location,morning,lunch,afternoon,evening,night,source
financial_district,23,42,33,12,0,SF Food Schedule (jjew-r69b)
soma,34,45,35,29,7,SF Food Schedule (jjew-r69b)
mission,17,18,14,6,4,SF Food Schedule (jjew-r69b)
fishermans_wharf,1,1,1,1,1,SF Food Schedule (jjew-r69b)
civic_center,0,0,0,0,1,SF Food Schedule (jjew-r69b)
